GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10995,L8R,196.0,5.0,938,93.83333333333333,5,1,5.061
119,10431,K9L,191.0,1.0,910,91.0,4,0,210.091
119,11088,M2J,179.0,5.0,935,93.5,2,0,85.743
120,10431,K0L,199.0,5.0,820,82.0,2,0,274.237
119,10781,L6M,194.0,1.0,912,91.16666666666667,3,0,29.132
120,10911,L0L,196.0,3.0,902,90.16666666666667,3,1,172.542
119,11082,M2M,178.0,2.0,985,98.0,8,0,95.506
120,11166,K0K,191.0,3.0,890,85.33333333333333,2,0,273.902
120,10572,M4G,178.0,1.0,962,96.0,3,0,79.543
119,10557,L6M,178.0,1.0,973,95.83333333333333,2,0,29.132
119,10492,L4J,179.0,11.0,918,88.83333333333333,2,0,89.771
120,10451,N2E,190.0,4.0,850,84.16666666666667,3,0,68.658
120,10799,K1Y,191.0,3.0,900,90.0,4,0,512.562
120,10789,K7G,191.0,1.0,950,92.33333333333333,2,0,356.08
120,10698,M1G,178.0,2.0,947,93.33333333333333,3,0,95.913
120,10590,K4M,178.0,1.0,898,87.83333333333333,3,0,485.905
119,10432,L3S,178.0,1.0,992,99.0,4,0,105.996
120,10350,L4E,178.0,1.0,962,93.83333333333333,5,0,111.505
120,10516,L6P,194.0,5.0,902,87.33333333333333,8,0,77.8
120,10387,M2L,178.0,1.0,945,94.0,2,0,82.967
120,10476,L8L,196.0,2.0,902,86.66666666666667,2,1,7.135
120,10647,L4S,178.0,2.0,822,82.16666666666667,10,0,104.717
120,10434,L5B,196.0,3.0,822,90.0,3,1,49.865
119,10261,L0R,178.0,1.0,990,99.0,4,0,58.645
120,10451,N2R,197.0,1.0,965,96.5,3,0,68.63
119,10898,L4G,191.0,1.0,893,88.5,2,0,119.227
120,10495,L9C,178.0,1.0,973,96.83333333333333,3,0,6.603
119,10974,K2M,191.0,5.0,932,90.33333333333333,2,0,501.155
120,10316,L4Z,178.0,2.0,950,93.16666666666667,3,0,50.891
120,10976,L0M,196.0,5.0,960,96.0,5,1,153.369
120,10327,M2J,194.0,3.0,898,89.66666666666667,7,0,85.743
119,10672,L4S,178.0,1.0,940,93.0,3,0,104.717
120,10479,M9V,190.0,4.0,818,76.33333333333333,3,0,68.4
120,10806,L2A,196.0,2.0,912,91.16666666666667,2,1,112.88
120,11054,L3T,194.0,1.0,927,90.83333333333333,3,0,96.043
119,11054,M9A,179.0,8.0,807,78.16666666666667,5,0,61.478
120,11054,L4L,190.0,2.0,890,87.16666666666667,4,0,79.825
120,10733,L5N,196.0,6.0,902,87.8,6,1,47.066
120,10384,L2S,197.0,3.0,872,84.66666666666667,2,0,72.9
120,11054,M9C,196.0,2.0,968,95.16666666666667,2,1,57.272
120,11054,M5M,178.0,2.0,812,81.16666666666667,5,0,77.704
120,10613,L3X,179.0,3.0,937,93.66666666666667,4,0,117.408
120,10413,N0E,178.0,1.0,953,94.16666666666667,3,0,78.822
119,10476,L8L,178.0,3.0,943,94.2,6,0,7.135
119,10594,L8V,196.0,1.0,910,91.0,1,1,9.795
120,10504,N2T,178.0,1.0,938,91.83333333333333,2,0,76.219
120,10338,L6C,197.0,1.0,842,83.16666666666667,4,0,101.898
120,10574,N5P,191.0,1.0,910,91.0,2,0,135.109
120,10316,L5L,196.0,3.0,940,91.16666666666667,3,1,43.375
120,10458,L4B,196.0,12.0,857,82.33333333333333,4,0,95.795
120,10434,L5A,196.0,2.0,908,90.83333333333333,2,1,49.237
120,10619,N2T,178.0,2.0,897,89.66666666666667,8,0,76.219
120,10504,N2L,178.0,1.0,875,87.5,2,0,74.62
120,11011,L7T,196.0,2.0,940,92.66666666666667,2,1,13.14
120,10267,L7C,190.0,5.0,858,84.5,3,0,76.762
120,10768,N0C,193.0,5.0,825,82.5,1,0,165.968
120,10780,L5L,178.0,3.0,947,93.16666666666667,4,0,43.375
120,11111,M9N,178.0,6.0,937,92.16666666666667,5,0,69.301
119,10662,M5T,194.0,3.0,972,94.0,4,0,67.95
120,10639,L5M,190.0,2.0,795,83.5,5,0,44.036
120,10228,L6K,194.0,1.0,970,96.5,3,0,31.938
119,10751,L7E,194.0,1.0,933,92.66666666666667,3,0,88.087
120,10855,L3S,194.0,4.0,880,88.0,5,0,105.996
120,10268,N2N,178.0,1.0,970,95.5,2,0,70.053
120,10565,N9E,177.0,4.0,870,82.66666666666667,3,0,302.166
120,10978,M2J,178.0,1.0,933,91.0,3,0,85.743
119,10934,L1R,193.0,4.0,907,90.66666666666667,5,0,137.638
120,11164,L2N,179.0,4.0,900,87.0,5,0,69.576
119,11111,M9N,194.0,2.0,940,92.83333333333333,8,0,69.301
120,10217,M9N,196.0,1.0,880,88.0,1,1,69.301
119,11111,M9N,178.0,3.0,917,91.66666666666667,2,0,69.301
119,11054,M5M,178.0,1.0,968,95.16666666666667,2,0,77.704
120,11054,M5V,194.0,1.0,898,87.5,3,0,66.4
120,11140,M1V,194.0,2.0,907,90.66666666666667,3,0,94.52
119,10217,M9N,178.0,1.0,933,93.33333333333333,4,0,69.301
120,11054,L4L,196.0,2.0,855,85.5,2,1,79.825
120,11054,L0J,196.0,2.0,962,95.0,2,1,85.145
119,11054,M4G,194.0,5.0,965,96.33333333333333,3,0,79.543
120,10327,M3A,179.0,12.0,885,87.66666666666667,11,0,84.442
119,11135,L3P,194.0,5.0,863,85.0,3,0,106.86
119,10532,M6P,190.0,2.0,930,93.0,3,0,63.7
119,10672,L4B,196.0,2.0,920,91.0,2,1,95.795
120,11062,L7E,179.0,1.0,903,90.33333333333333,2,0,88.087
120,10252,L5M,196.0,1.0,937,90.0,1,1,44.036
120,10386,M4T,191.0,1.0,900,90.0,3,0,79.178
119,10711,L9W,199.0,3.0,912,90.0,1,0,120.785
120,10753,N2R,178.0,1.0,953,94.0,3,0,68.63
120,10628,N0H,181.0,1.0,923,87.83333333333333,3,0,198.367
120,11021,L7A,178.0,1.0,965,96.5,3,0,63.292
120,10650,L5B,194.0,2.0,812,74.66666666666667,3,0,49.865
120,10429,L6L,196.0,2.0,915,91.5,2,1,26.523
119,10713,N0B,196.0,1.0,925,91.16666666666667,1,1,65.281
120,10685,L7P,191.0,1.0,945,93.5,2,0,12.341
120,10413,N0A,191.0,1.0,912,91.16666666666667,2,0,44.386
120,10706,N2J,178.0,2.0,957,95.66666666666667,4,0,70.31
119,10951,M1K,196.0,3.0,935,90.16666666666667,3,1,94.663
120,10938,M4C,196.0,4.0,905,88.0,4,1,80.155
120,10383,K7M,194.0,4.0,840,84.0,5,0,323.122
120,10786,L4X,196.0,3.0,928,89.0,3,1,53.046
120,10316,L5V,196.0,2.0,918,90.83333333333333,2,1,48.809
120,11236,L5V,196.0,2.0,913,88.16666666666667,2,1,48.809
120,10568,L4J,178.0,1.0,953,95.33333333333333,2,0,89.771
120,10698,M3C,190.0,3.0,870,82.83333333333333,6,0,81.269
120,10834,N0R,194.0,1.0,933,92.0,3,0,300.974
120,10555,L3T,178.0,1.0,890,89.0,3,0,96.043
120,10758,K7M,194.0,1.0,955,95.0,2,0,323.122
120,10619,N2V,178.0,1.0,960,95.16666666666667,5,0,76.332
119,10316,L5R,178.0,1.0,968,96.0,4,0,50.5
120,10786,L4X,196.0,3.0,900,87.16666666666667,3,1,53.046
120,10650,L4X,194.0,5.0,920,88.5,4,0,53.046
120,10733,L6T,176.0,9.0,960,95.83333333333333,8,0,65.837
119,10338,L6C,190.0,7.0,877,85.16666666666667,4,0,101.898
120,10293,L2H,178.0,2.0,975,96.5,4,0,85.419
120,10706,M2R,194.0,1.0,872,87.16666666666667,8,0,79.906
120,10853,L9T,194.0,3.0,857,82.83333333333333,2,0,36.861
120,10639,L5M,196.0,2.0,902,90.16666666666667,2,1,44.036
120,10889,L3S,179.0,4.0,870,87.0,1,0,105.996
119,10474,L5M,178.0,3.0,968,96.66666666666667,4,0,44.036
119,10639,L5M,178.0,1.0,897,86.0,4,0,44.036
120,10750,L0G,191.0,1.0,948,93.5,2,0,111.191
120,10935,M1R,178.0,1.0,903,89.33333333333333,3,0,83.177
120,10935,M3C,194.0,1.0,928,91.66666666666667,3,0,81.269
120,10738,L6H,194.0,1.0,912,90.66666666666667,3,0,35.959
120,11062,L7E,194.0,1.0,900,90.0,3,0,88.087
119,10458,M2L,194.0,1.0,967,95.16666666666667,5,0,82.967
120,10566,M3A,194.0,1.0,910,90.5,3,0,84.442
120,10429,L6J,178.0,4.0,957,95.16666666666667,1,0,36.619
120,10964,L5J,196.0,2.0,883,87.5,2,1,38.646
120,10770,N2A,196.0,1.0,955,95.5,1,1,61.8
120,10909,L6M,196.0,2.0,958,98.0,3,0,29.132
120,10731,L0R,196.0,1.0,955,95.5,1,1,58.645
120,10966,L7A,190.0,2.0,918,90.5,7,0,63.292
119,11090,L4J,191.0,2.0,943,93.33333333333333,5,0,89.771
120,10639,L5M,178.0,2.0,907,90.66666666666667,4,0,44.036
120,10649,L5V,181.0,1.0,952,92.33333333333333,2,0,48.809
119,10492,L6A,191.0,2.0,925,89.0,3,0,93.662
120,10722,N0N,196.0,1.0,978,96.66666666666667,1,1,202.893
120,10639,L5M,179.0,3.0,877,87.16666666666667,2,0,44.036
119,10429,L6H,196.0,1.0,968,95.5,1,1,35.959
120,10640,L6Y,194.0,5.0,798,75.5,1,0,56.209
119,10282,L6Y,197.0,1.0,868,85.0,3,0,56.209
120,10812,L3X,178.0,1.0,962,93.16666666666667,3,0,117.408
119,10300,P7G,178.0,1.0,982,96.16666666666667,3,0,1435.497
120,11220,L5W,194.0,7.0,918,88.16666666666667,4,0,58.552
120,10270,M1E,196.0,3.0,883,88.33333333333333,3,1,100.32
120,10434,L5B,194.0,2.0,942,94.0,3,0,49.865
120,10947,M2M,181.0,4.0,868,84.5,3,0,95.506
120,10751,L6T,190.0,4.0,858,85.83333333333333,3,0,65.837
120,10464,M1B,196.0,1.0,915,90.83333333333333,1,1,97.319
120,10758,K7K,194.0,1.0,937,93.66666666666667,2,0,326.986
120,10706,M2R,194.0,3.0,947,93.16666666666667,4,0,79.906
119,10481,M6N,194.0,1.0,895,89.33333333333333,6,0,69.171
120,10685,L7M,179.0,3.0,938,92.0,4,0,21.165
120,11239,M4T,199.0,4.0,922,90.33333333333333,2,0,79.178
120,10528,N1G,178.0,1.0,957,93.5,4,0,47.319
120,11002,L4N,178.0,1.0,943,90.5,2,0,149.33
120,10382,K6J,178.0,2.0,925,93.4,1,0,501.158
119,10380,L5R,178.0,1.0,953,95.33333333333333,3,0,50.5
119,10270,M1B,196.0,1.0,913,90.5,1,1,97.319
119,10215,L9C,179.0,7.0,867,85.5,2,0,6.603
119,10447,K0A,193.0,5.0,900,86.16666666666667,4,0,517.127
120,11061,L6V,181.0,4.0,915,88.0,3,0,69.392
119,10851,L5J,191.0,1.0,958,92.0,3,0,38.646
119,10404,M8X,191.0,1.0,940,92.5,3,0,61.649
120,10921,L6X,196.0,1.0,887,88.66666666666667,1,1,58.985
120,10324,L9T,196.0,2.0,933,96.0,2,1,36.861
119,10266,L4G,191.0,1.0,965,96.5,2,0,119.227
120,10947,M2K,194.0,1.0,955,92.16666666666667,3,0,80.391
119,11201,L4G,197.0,1.0,928,91.33333333333333,4,0,119.227
120,10341,L5N,190.0,2.0,868,86.83333333333333,3,0,47.066
120,10649,L5V,178.0,1.0,950,93.16666666666667,2,0,48.809
120,11148,L5M,190.0,2.0,820,82.0,5,0,44.036
120,10331,L5N,178.0,2.0,863,84.0,10,0,47.066
120,11024,L9K,196.0,2.0,917,90.16666666666667,1,0,9.638
120,10719,M4S,194.0,2.0,923,91.5,6,0,79.974
120,10650,L5M,199.0,1.0,850,78.66666666666667,3,0,44.036
120,11154,L6E,196.0,2.0,872,88.8,2,1,108.667
120,10387,M4N,191.0,2.0,918,90.66666666666667,3,0,80.341
119,10239,L4C,196.0,10.0,857,85.66666666666667,2,0,96.7
120,10550,L4A,196.0,3.0,938,93.33333333333333,3,1,123.555
120,11057,L3R,196.0,2.0,902,90.16666666666667,2,1,101.274
120,10807,M5M,178.0,1.0,945,94.0,5,0,77.704
119,10373,M6S,196.0,1.0,933,93.33333333333333,2,0,62.191
119,10882,N2T,196.0,1.0,910,90.83333333333333,1,1,76.219
120,11049,L8E,196.0,2.0,863,86.33333333333333,1,0,34.328
120,10360,L7M,178.0,2.0,885,87.66666666666667,3,0,21.165
120,10565,N9B,177.0,3.0,800,76.83333333333333,4,0,305.875
120,11002,L4N,196.0,1.0,925,92.16666666666667,1,1,149.33
120,10758,K7M,191.0,1.0,900,90.0,3,0,323.122
120,10937,L4E,194.0,1.0,897,89.66666666666667,5,0,111.505
119,11059,L3M,196.0,2.0,968,96.16666666666667,2,1,44.362
120,10458,M2N,178.0,1.0,888,88.16666666666667,5,0,80.095
120,10479,M9W,196.0,2.0,888,86.5,2,1,63.928
120,10476,L8S,196.0,1.0,977,97.16666666666667,3,0,0.836
120,10228,L9T,178.0,1.0,955,94.66666666666667,2,0,36.861
119,11021,L9T,178.0,2.0,960,96.0,4,0,36.861
120,10610,L8H,196.0,1.0,903,90.33333333333333,1,1,28.251
120,10934,L1P,191.0,1.0,967,96.66666666666667,2,0,122.728
120,10372,M6K,191.0,5.0,882,85.66666666666667,2,0,63.518
120,10765,N1H,190.0,3.0,855,84.5,2,0,51.696
120,10610,L8H,196.0,1.0,932,93.16666666666667,1,1,28.251
120,10618,K2G,178.0,1.0,965,93.5,3,0,503.183
119,10474,L9T,196.0,4.0,930,91.83333333333333,4,1,36.861
120,10982,L2H,178.0,1.0,987,98.5,2,0,85.419
119,10812,L3X,179.0,2.0,935,92.0,3,0,117.408
119,10717,L6J,190.0,3.0,857,85.66666666666667,2,0,36.619
120,10451,N2K,178.0,1.0,953,95.75,4,0,71.053
120,10387,M2P,179.0,1.0,910,88.33333333333333,4,0,79.187
120,11090,L4J,179.0,2.0,972,97.16666666666667,4,0,89.771
120,10252,L9T,197.0,1.0,918,85.16666666666667,3,0,36.861
120,10685,L7L,196.0,4.0,895,88.0,4,1,21.04
120,10745,N4N,178.0,1.0,880,86.5,4,0,149.59
120,11057,L6E,196.0,3.0,913,89.33333333333333,3,1,108.667
120,11099,M5M,191.0,1.0,953,93.66666666666667,4,0,77.704
119,10458,M2J,190.0,2.0,885,85.0,3,0,85.743
120,10566,M1R,190.0,3.0,888,88.83333333333333,5,0,83.177
120,10650,L5M,178.0,2.0,948,93.66666666666667,3,0,44.036
120,11082,L6A,196.0,3.0,907,90.66666666666667,3,1,93.662
119,10246,M5A,178.0,2.0,953,95.33333333333333,9,0,70.198
119,10717,L6J,179.0,1.0,913,90.0,9,0,36.619
119,10540,L9P,179.0,1.0,918,88.5,3,0,142.918
120,10462,L4X,196.0,2.0,903,88.33333333333333,2,1,53.046
120,10947,M2K,196.0,3.0,908,90.83333333333333,3,1,80.391
120,10331,L5N,178.0,1.0,942,89.0,2,0,47.066
120,10555,L4B,194.0,2.0,955,95.5,3,0,95.795
120,10722,N7S,196.0,2.0,850,84.0,4,0,221.344
119,10697,L6B,196.0,4.0,895,89.0,4,1,108.953
120,10881,P6C,196.0,1.0,917,90.16666666666667,1,1,743.894
120,11220,L5W,178.0,1.0,967,94.83333333333333,6,0,58.552
120,10429,L6H,196.0,2.0,875,84.33333333333333,2,0,35.959
120,10476,L8S,175.0,6.0,820,82.0,1,0,0.836
120,10807,M6C,196.0,2.0,883,87.83333333333333,2,1,78.836
120,10416,L4C,190.0,2.0,885,89.5,3,0,96.7
120,10360,L7M,196.0,2.0,952,92.33333333333333,2,1,21.165
119,11166,K9A,191.0,1.0,930,91.83333333333333,4,0,186.245
120,10703,N6H,194.0,4.0,952,95.16666666666667,3,0,143.078
120,10499,L2G,179.0,1.0,958,94.0,2,0,89.965
120,10819,N0H,191.0,1.0,945,93.83333333333333,3,0,198.367
120,10650,L5J,196.0,3.0,865,85.16666666666667,3,1,38.646
120,10986,K2J,199.0,2.0,847,84.66666666666667,3,0,497.219
120,10764,L3M,178.0,1.0,977,97.5,3,0,44.362
120,10577,L2R,197.0,2.0,905,90.5,3,0,68.5
120,11134,M3B,194.0,1.0,903,90.33333333333333,3,0,85.419
120,10316,L5B,196.0,3.0,928,90.83333333333333,3,1,49.865
120,11120,M1V,178.0,3.0,888,88.83333333333333,7,0,94.52
120,10638,N3T,179.0,3.0,947,86.66666666666667,2,0,30.2
119,11111,M9N,194.0,6.0,917,89.33333333333333,1,0,69.301
119,11111,M8Z,176.0,8.0,932,91.0,6,0,56.791
120,10522,L0G,191.0,2.0,945,94.0,3,0,111.191
120,10268,N2N,178.0,1.0,935,91.16666666666667,2,0,70.053
120,10356,L7M,196.0,1.0,922,90.66666666666667,1,1,21.165
120,10728,M5A,178.0,2.0,863,83.66666666666667,4,0,70.198
120,10925,L9W,199.0,2.0,938,90.83333333333333,1,0,120.785
120,10476,L9H,191.0,2.0,977,96.16666666666667,4,0,4.295
120,11188,N2E,178.0,1.0,922,91.0,3,0,68.658
120,10850,K7P,191.0,1.0,943,93.66666666666667,3,0,322.041
119,10628,N0H,178.0,1.0,922,91.83333333333333,8,0,198.367
120,10505,L9H,199.0,5.0,868,84.16666666666667,4,0,4.295
120,11245,L8W,196.0,1.0,890,88.5,1,1,18.526
120,10729,K2J,199.0,3.0,897,89.66666666666667,6,0,497.219
120,10239,L4C,190.0,2.0,837,84.6,4,0,96.7
120,10316,L9T,178.0,1.0,965,95.5,4,0,36.861
120,10738,L6H,196.0,4.0,917,91.66666666666667,4,1,35.959
120,11102,M2L,194.0,1.0,982,97.66666666666667,5,0,82.967
119,11111,M8Z,194.0,1.0,932,91.0,8,0,56.791
119,10269,N3P,196.0,3.0,982,95.0,3,1,34.413
120,10476,L9A,178.0,3.0,970,90.5,2,0,8.381
120,10693,M6R,191.0,1.0,943,93.83333333333333,2,0,62.203
119,10542,K0E,191.0,4.0,933,92.66666666666667,2,0,385.085
120,10476,L8S,191.0,1.0,972,95.33333333333333,5,0,0.836
119,10215,L9B,196.0,3.0,950,95.0,3,1,14.672
120,10766,L6H,178.0,1.0,932,96.0,3,0,35.959
120,10662,L4E,194.0,1.0,918,91.0,4,0,111.505
119,10738,L6H,191.0,1.0,908,90.66666666666667,3,0,35.959
120,10598,L9K,178.0,1.0,952,95.16666666666667,3,0,9.638
120,10413,N4B,178.0,1.0,878,87.33333333333333,2,0,84.581
119,10246,M5A,196.0,2.0,897,89.66666666666667,2,1,70.198
120,11239,M5P,178.0,1.0,945,94.5,7,0,80.197
120,11209,L9H,179.0,8.0,968,95.66666666666667,3,0,4.295
120,10282,L6Y,190.0,6.0,868,86.16666666666667,2,0,56.209
120,10373,M9B,178.0,1.0,958,95.83333333333333,2,0,57.793
119,10243,L7A,191.0,1.0,948,94.5,3,0,63.292
119,10855,L3S,179.0,5.0,917,89.0,4,0,105.996
119,11145,N6A,178.0,3.0,957,92.16666666666667,4,0,129.213
120,10268,N2N,178.0,1.0,958,93.33333333333333,3,0,70.053
119,10752,P1H,191.0,2.0,967,95.33333333333333,5,0,273.473
120,10755,K8N,191.0,7.0,863,85.6,4,0,256.089
120,11140,M3A,194.0,1.0,933,92.16666666666667,3,0,84.442
119,10217,M9N,178.0,1.0,890,89.0,5,0,69.301
120,11120,M1V,196.0,10.0,895,89.5,10,0,94.52
120,11140,M1S,194.0,2.0,892,89.16666666666667,3,0,92.454
120,11230,M2H,194.0,1.0,937,93.66666666666667,3,0,86.654
120,10738,L6H,178.0,1.0,957,95.66666666666667,4,0,35.959
119,10379,M4N,191.0,1.0,923,91.83333333333333,3,0,80.341
120,11166,L3X,191.0,1.0,920,92.0,3,0,117.408
119,10529,K8P,196.0,3.0,882,88.16666666666667,3,1,253.935
120,10876,M5M,191.0,1.0,925,92.5,3,0,77.704
119,11111,M9N,194.0,4.0,925,90.33333333333333,7,0,69.301
120,11111,M9N,193.0,6.0,895,88.83333333333333,1,0,69.301
119,10962,L0B,196.0,1.0,985,98.16666666666667,1,1,165.539
120,10410,L5J,196.0,8.0,905,88.83333333333333,8,1,38.646
119,10376,L6C,194.0,2.0,932,93.16666666666667,5,0,101.898
119,10738,L6H,191.0,1.0,922,92.16666666666667,3,0,35.959
119,10813,L7N,191.0,2.0,928,91.33333333333333,6,0,19.322
120,10492,L4J,196.0,2.0,900,89.0,2,1,89.771
120,11088,M3A,178.0,2.0,912,91.16666666666667,3,0,84.442
120,11136,M6P,190.0,2.0,852,83.33333333333333,4,0,63.7
120,10335,L3C,196.0,3.0,937,92.83333333333333,3,1,89.2
119,10876,M4N,194.0,1.0,937,92.66666666666667,4,0,80.341
120,10505,L9H,191.0,5.0,850,85.0,2,0,4.295
120,11209,L0R,191.0,7.0,893,89.33333333333333,5,0,58.645
119,10937,L4C,178.0,1.0,978,97.0,3,0,96.7
120,10330,L1K,191.0,1.0,928,90.66666666666667,2,0,134.016
120,10948,L0S,196.0,1.0,962,95.0,1,1,79.807
119,11043,L0P,179.0,1.0,960,94.5,8,0,44.676
120,11172,L6J,196.0,3.0,933,91.4,3,1,36.619
119,10874,M1R,178.0,1.0,897,88.33333333333333,2,0,83.177
120,10753,N2R,178.0,1.0,915,91.5,3,0,68.63
120,10639,L5M,178.0,3.0,938,92.6,4,0,44.036
120,10751,L7E,196.0,3.0,883,88.33333333333333,3,1,88.087
120,10764,L3M,196.0,1.0,940,94.0,1,1,44.362
120,10697,L6E,178.0,1.0,955,94.33333333333333,3,0,108.667
120,11090,L4J,191.0,1.0,968,96.66666666666667,3,0,89.771
119,11020,L8J,181.0,2.0,902,89.16666666666667,3,0,27.328
120,10868,L4C,178.0,1.0,947,90.4,5,0,96.7
120,10530,N2E,176.0,4.0,792,81.0,5,0,68.658
119,10738,L6H,197.0,1.0,923,92.0,3,0,35.959
120,10650,L5G,196.0,1.0,885,86.16666666666667,1,1,48.897
119,10738,L6H,178.0,1.0,968,96.83333333333333,2,0,35.959
120,10618,K2H,191.0,1.0,933,93.33333333333333,4,0,501.485
119,10452,N3W,191.0,2.0,900,89.33333333333333,3,0,28.402
120,10479,M9V,196.0,4.0,872,85.33333333333333,4,1,68.4
120,10373,M9R,197.0,3.0,868,85.83333333333333,2,0,64.777
119,10508,M3H,178.0,1.0,940,92.5,3,0,77.395
120,10746,P7B,196.0,4.0,943,94.0,4,1,1427.762
120,10752,P1H,193.0,2.0,845,84.5,3,0,273.473
120,10476,L8S,191.0,1.0,920,92.0,2,0,0.836
120,10807,M5M,190.0,4.0,858,83.0,3,0,77.704
119,10462,L5L,178.0,1.0,932,91.83333333333333,4,0,43.375
120,10738,L6H,196.0,4.0,907,88.83333333333333,4,1,35.959
120,11024,L9C,194.0,6.0,827,82.0,1,0,6.603
120,10943,M5M,178.0,1.0,953,94.66666666666667,2,0,77.704
119,10755,K8A,191.0,1.0,910,89.5,3,0,451.686
119,10755,M5M,197.0,2.0,908,89.66666666666667,1,0,77.704
120,10384,L0S,179.0,4.0,875,86.16666666666667,3,0,79.807
120,10233,H3A,193.0,5.0,857,85.66666666666667,3,0,873.2
119,10445,M5R,196.0,2.0,908,90.33333333333333,2,1,70.068
120,10771,L2M,197.0,3.0,870,84.0,2,0,73.9
120,10918,M8Z,196.0,1.0,787,77.66666666666667,2,0,56.791
119,11241,L4N,191.0,1.0,882,88.16666666666667,3,0,149.33
119,11213,K0E,191.0,3.0,907,88.16666666666667,2,0,385.085
120,11000,L3T,175.0,7.0,823,81.5,5,0,96.043
120,10479,L6P,194.0,3.0,900,87.0,7,0,77.8
120,10245,L4G,191.0,1.0,908,90.83333333333333,2,0,119.227
120,10585,N0B,197.0,6.0,868,86.16666666666667,5,0,65.281
119,10687,N1T,196.0,2.0,990,98.33333333333333,2,1,48.217
119,10742,L4N,197.0,2.0,947,94.5,3,0,149.33
119,10316,L4Z,178.0,2.0,897,89.66666666666667,3,0,50.891
120,10302,L6H,196.0,1.0,915,90.16666666666667,1,1,35.959
120,10937,L4C,179.0,2.0,828,85.0,3,0,96.7
119,11066,N0P,178.0,2.0,963,93.66666666666667,3,0,236.071
119,10557,L6M,178.0,4.0,940,93.2,5,0,29.132
120,10738,L6H,194.0,3.0,903,82.0,4,0,35.959
120,10711,L9W,196.0,2.0,968,95.83333333333333,2,1,120.785
120,10754,M6S,191.0,1.0,900,90.0,4,0,62.191
120,10459,N2K,178.0,1.0,948,91.0,2,0,71.053
120,10951,M1P,196.0,2.0,918,91.0,2,1,91.207
119,10839,L3R,194.0,1.0,965,94.33333333333333,2,0,101.274
119,10568,L4L,178.0,1.0,978,97.0,5,0,79.825
120,10715,L1K,179.0,5.0,875,86.33333333333333,4,0,134.016
120,11236,L5M,179.0,2.0,917,87.66666666666667,4,0,44.036
120,10733,L6P,194.0,7.0,922,90.16666666666667,5,0,77.8
120,10567,L3R,178.0,7.0,910,91.0,5,0,101.274
119,10736,L6P,199.0,5.0,777,76.83333333333333,1,0,77.8
120,10590,K2S,178.0,2.0,917,87.33333333333333,4,0,446.701
119,10504,N2L,178.0,3.0,910,91.0,4,0,74.62
120,10697,L6B,190.0,2.0,828,82.83333333333333,3,0,108.953
119,10316,L5V,194.0,1.0,958,94.83333333333333,6,0,48.809
119,10496,M3N,191.0,1.0,983,97.33333333333333,5,0,73.962
119,10997,L4L,194.0,1.0,975,96.16666666666667,4,0,79.825
119,10568,L4J,194.0,1.0,955,95.0,5,0,89.771
119,10871,L7L,194.0,2.0,898,89.0,4,0,21.04
119,10738,L6H,191.0,1.0,917,91.33333333333333,3,0,35.959
120,10347,M1P,199.0,2.0,828,82.83333333333333,1,0,91.207
120,10844,L6B,199.0,7.0,888,83.83333333333333,3,0,108.953
119,11241,L4N,191.0,2.0,948,91.83333333333333,3,0,149.33
120,10378,M6J,194.0,1.0,967,95.0,2,0,65.736
120,10327,M2J,196.0,1.0,875,85.5,3,0,85.743
120,11196,K0J,178.0,1.0,942,94.16666666666667,4,0,428.536
120,10266,L0G,179.0,1.0,913,91.0,2,0,111.191
120,11120,M1V,194.0,2.0,985,96.83333333333333,3,0,94.52
120,10327,M2J,181.0,5.0,813,81.33333333333333,1,0,85.743
119,11111,M9N,178.0,1.0,918,90.83333333333333,2,0,69.301
119,11111,M9N,196.0,1.0,902,90.16666666666667,1,1,69.301
120,11082,M2M,194.0,13.0,830,79.33333333333333,3,0,95.506
119,10380,L7A,178.0,1.0,958,94.83333333333333,3,0,63.292
120,10451,N2K,178.0,1.0,945,94.5,2,0,71.053
120,10588,L6V,196.0,6.0,778,77.83333333333333,2,0,69.392
120,10754,M6S,191.0,1.0,940,94.0,3,0,62.191
120,10476,L9B,196.0,2.0,912,87.5,2,1,14.672
120,10650,L5V,196.0,2.0,908,88.0,2,1,48.809
120,10228,L6L,190.0,2.0,803,80.33333333333333,1,0,26.523
120,10889,M1V,178.0,4.0,955,93.0,7,0,94.52
120,10237,L1C,178.0,1.0,898,89.5,2,0,142.509
120,11111,M8Z,196.0,1.0,935,93.16666666666667,1,1,56.791
119,10650,L5G,191.0,1.0,920,90.66666666666667,4,0,48.897
120,10837,M9V,178.0,2.0,867,86.66666666666667,4,0,68.4
120,10722,N7S,179.0,2.0,932,90.33333333333333,1,0,221.344
120,10228,L6L,196.0,2.0,955,95.5,2,1,26.523
119,10338,L6E,196.0,1.0,917,90.33333333333333,1,1,108.667
120,10907,K2E,193.0,7.0,898,94.0,1,0,507.53
120,10270,M1E,181.0,9.0,762,77.6,3,0,100.32
119,10717,L6J,178.0,4.0,928,91.16666666666667,6,0,36.619
120,10628,N0H,194.0,3.0,950,94.33333333333333,2,0,198.367
120,10672,L3S,178.0,1.0,952,93.83333333333333,5,0,105.996
120,10327,M2J,196.0,2.0,932,93.16666666666667,2,0,85.743
120,11230,M3B,194.0,1.0,910,91.0,3,0,85.419
