GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10650,L5A,178.0,1.0,785,78.5,3,0,49.237
120,11024,L9G,191.0,1.0,872,86.33333333333331,2,0,15.182
120,10639,L5M,196.0,1.0,803,80.33333333333333,1,1,44.036
120,10696,L0K,194.0,1.0,832,82.66666666666667,2,0,197.873
120,10698,M3C,190.0,1.0,782,78.0,2,0,81.269
120,10650,L5B,178.0,2.0,828,79.5,1,0,49.865
120,10464,M1E,190.0,3.0,848,77.66666666666667,1,0,100.32
120,10687,N1T,196.0,4.0,975,92.66666666666669,5,0,48.217
120,10911,L0L,196.0,2.0,877,84.83333333333333,2,1,172.542
120,10492,L4J,196.0,1.0,925,88.66666666666669,1,1,89.771
120,10476,L8S,196.0,3.0,867,86.66666666666669,3,1,0.836
119,10499,L2H,197.0,1.0,877,85.16666666666667,3,0,85.419
120,10889,M1V,194.0,4.0,872,87.16666666666669,2,0,94.52
119,10916,L7T,179.0,1.0,842,82.83333333333333,3,0,13.14
119,10964,L5J,194.0,1.0,845,83.16666666666667,4,0,38.646
120,10462,L5W,178.0,1.0,855,84.0,7,0,58.552
120,10272,L4Y,193.0,7.0,755,75.5,5,0,53.716
120,10934,L1P,196.0,2.0,860,82.83333333333333,2,1,122.728
120,10481,M6N,190.0,3.0,818,81.83333333333333,2,0,69.171
120,10905,N2C,197.0,2.0,835,78.16666666666667,4,0,61.605
120,10820,K2J,196.0,1.0,930,92.0,1,1,497.219
120,11090,L4J,179.0,4.0,883,86.66666666666669,10,0,89.771
119,10341,L5M,196.0,1.0,975,97.16666666666669,1,1,44.036
120,10751,L6P,190.0,3.0,802,66.83333333333333,2,0,77.8
120,10524,M1G,196.0,7.0,805,80.5,7,0,95.913
119,10718,M4P,178.0,1.0,888,81.66666666666667,7,0,81.336
120,10694,N0J,196.0,2.0,823,82.33333333333333,2,1,93.401
119,10543,L5V,194.0,2.0,817,78.83333333333333,1,0,48.809
120,10771,L2N,196.0,1.0,877,87.66666666666669,1,1,69.576
120,10621,L5M,178.0,1.0,803,79.16666666666667,2,0,44.036
120,10879,M1V,196.0,1.0,863,84.33333333333333,1,1,94.52
120,10852,L3R,196.0,2.0,790,79.0,2,1,101.274
120,10735,L1T,181.0,3.0,753,75.33333333333333,7,0,114.116
120,10617,M1E,196.0,2.0,812,79.0,2,1,100.32
120,10532,M9A,196.0,3.0,842,81.16666666666667,3,1,61.478
120,10958,K0H,193.0,5.0,768,76.83333333333333,2,0,339.69
120,10434,L5A,178.0,1.0,910,89.83333333333331,2,0,49.237
119,10659,M1W,178.0,1.0,888,85.33333333333333,3,0,90.18
120,10640,L6Y,196.0,1.0,820,79.66666666666667,1,1,56.209
120,10947,M2N,196.0,5.0,762,68.33333333333333,5,0,80.095
120,10558,L4J,178.0,1.0,860,82.66666666666667,2,0,89.771
120,10599,M1C,194.0,2.0,840,82.5,3,0,102.72
120,10668,M1K,194.0,1.0,828,79.33333333333333,8,0,94.663
120,10851,L5J,199.0,5.0,738,71.33333333333333,1,0,38.646
119,10868,L4C,178.0,1.0,918,91.33333333333331,3,0,96.7
120,10733,L6Y,178.0,1.0,858,84.83333333333333,3,0,56.209
120,10555,L4S,194.0,1.0,942,92.0,14,0,104.717
119,10303,L4H,175.0,2.0,917,89.83333333333331,11,0,82.229
119,10926,L5L,178.0,1.0,872,80.83333333333333,2,0,43.375
119,10706,L4J,194.0,2.0,873,82.83333333333333,5,0,89.771
119,10338,L6C,196.0,5.0,895,82.66666666666667,5,1,101.898
120,10764,L0R,178.0,1.0,867,86.0,2,0,58.645
120,10639,L5M,178.0,1.0,843,84.33333333333333,4,0,44.036
120,11236,L5C,193.0,9.0,758,75.83333333333333,2,0,49.547
120,10879,M1W,178.0,1.0,847,80.66666666666667,3,0,90.18
120,11225,M8Z,194.0,2.0,893,89.33333333333331,5,0,56.791
120,11236,L5M,190.0,2.0,753,70.66666666666667,1,0,44.036
120,10639,L5M,178.0,5.0,848,84.83333333333333,6,0,44.036
120,10649,L4Z,196.0,3.0,770,77.0,2,0,50.891
119,10567,L4K,178.0,1.0,868,86.16666666666669,3,0,85.135
119,10834,N0R,197.0,1.0,932,91.16666666666669,2,0,300.974
120,10819,L9Y,196.0,1.0,850,83.66666666666667,1,1,182.004
120,10741,P0K,193.0,2.0,760,76.0,1,0,696.848
120,10230,N2A,178.0,2.0,867,86.66666666666669,3,0,61.8
120,10640,L6Y,178.0,1.0,862,75.66666666666667,2,0,56.209
120,11238,L8P,196.0,1.0,833,83.33333333333333,1,1,3.248
120,10792,N1T,178.0,1.0,913,91.33333333333331,3,0,48.217
120,10879,M1V,193.0,4.0,775,75.83333333333333,2,0,94.52
120,10600,M1W,178.0,1.0,822,82.16666666666667,3,0,90.18
120,10938,M4C,196.0,5.0,852,85.16666666666667,5,1,80.155
120,11238,L8S,178.0,2.0,863,71.33333333333333,3,0,0.836
120,10463,M6M,190.0,3.0,903,80.16666666666667,2,0,73.17
120,10722,N7S,179.0,1.0,830,80.33333333333333,2,0,221.344
119,10821,L6Y,196.0,1.0,862,85.66666666666667,1,1,56.209
120,10558,L4J,194.0,1.0,858,85.16666666666667,4,0,89.771
120,11000,L4B,196.0,5.0,868,83.5,5,1,95.795
120,10244,L4J,196.0,3.0,815,79.0,3,1,89.771
120,10316,L5R,194.0,1.0,803,76.0,4,0,50.5
120,10228,L6L,191.0,2.0,835,82.5,1,0,26.523
119,10565,N9E,197.0,3.0,813,76.66666666666667,5,0,302.166
120,10964,L5L,194.0,2.0,873,87.33333333333331,3,0,43.375
119,10889,M1S,178.0,4.0,830,80.83333333333333,5,0,92.454
120,10717,L6J,191.0,2.0,842,81.0,4,0,36.619
120,10607,K2S,191.0,1.0,865,86.0,4,0,446.701
120,10690,L9L,178.0,1.0,942,93.66666666666669,2,0,152.363
120,11216,L1V,199.0,1.0,880,87.33333333333331,3,0,105.068
120,10852,L3S,179.0,1.0,822,82.16666666666667,2,0,105.996
120,10810,L7A,190.0,2.0,775,76.0,3,0,63.292
120,10578,L6C,196.0,6.0,818,80.33333333333333,3,0,101.898
120,10316,L5R,196.0,1.0,840,68.83333333333333,5,0,50.5
119,10649,L5B,194.0,1.0,890,89.0,2,0,49.865
120,10719,M4S,196.0,1.0,790,79.0,1,1,79.974
120,10718,M4T,178.0,2.0,908,90.83333333333331,4,0,79.178
119,10476,L9C,196.0,5.0,878,85.5,2,0,6.603
120,10451,N2G,178.0,1.0,920,76.66666666666667,4,0,2.2
119,10966,L6S,194.0,2.0,863,84.33333333333333,4,0,69.821
119,10606,L0R,178.0,1.0,942,93.16666666666669,4,0,58.645
119,10966,L6S,175.0,1.0,792,77.83333333333333,9,0,69.821
120,10536,L4Y,196.0,1.0,800,78.83333333333333,1,0,53.716
120,10715,L1H,181.0,4.0,770,77.0,1,0,129.2
119,10873,M1B,190.0,6.0,810,81.0,5,0,97.319
120,10809,N0M,179.0,1.0,942,94.16666666666669,3,0,156.952
120,10900,M1N,194.0,1.0,845,15.0,3,0,79.093
120,10706,L4J,178.0,1.0,908,81.66666666666667,3,0,89.771
120,10458,M3B,194.0,6.0,813,81.33333333333333,1,0,85.419
120,10504,N2L,178.0,2.0,955,93.33333333333331,6,0,74.62
120,11002,L4N,178.0,1.0,858,85.83333333333333,5,0,149.33
119,10396,L4L,194.0,1.0,935,91.33333333333331,3,0,79.825
120,10938,M4C,196.0,1.0,803,68.0,1,1,80.155
120,10466,L4L,194.0,2.0,865,83.5,3,0,79.825
120,10600,M2J,178.0,4.0,863,81.83333333333333,3,0,85.743
120,10434,L4Z,190.0,1.0,828,81.0,4,0,50.891
120,10567,L3R,178.0,1.0,840,81.83333333333333,7,0,101.274
120,10434,L5B,178.0,1.0,953,92.83333333333331,3,0,49.865
120,10361,L1T,190.0,4.0,815,80.33333333333333,3,0,114.116
120,10565,N9E,178.0,1.0,995,97.16666666666669,4,0,302.166
120,10703,N6H,177.0,1.0,788,75.5,3,0,143.078
120,10324,L9T,190.0,3.0,670,13.0,2,0,36.861
120,10360,L7M,197.0,1.0,765,76.5,2,0,21.165
120,10270,M1C,194.0,1.0,958,95.33333333333331,3,0,102.72
120,10821,L6R,197.0,5.0,805,78.33333333333333,4,0,73.063
120,10916,L7T,191.0,1.0,842,84.16666666666667,4,0,13.14
120,10978,M2J,194.0,1.0,888,88.33333333333331,9,0,85.743
120,10789,K7G,196.0,3.0,872,87.16666666666669,3,1,356.08
120,10868,L4S,178.0,1.0,872,86.16666666666669,2,0,104.717
120,10857,N6C,179.0,2.0,943,91.33333333333331,3,0,124.695
120,10386,M6C,194.0,2.0,952,94.0,3,0,78.836
120,10543,L5B,194.0,1.0,908,89.83333333333331,3,0,49.865
120,10282,L6Y,194.0,1.0,890,87.0,2,0,56.209
120,10733,L5C,194.0,2.0,888,88.0,5,0,49.547
120,10328,N1H,178.0,1.0,912,91.16666666666669,2,0,51.696
120,11039,K1G,193.0,2.0,950,16.333333333333332,5,0,527.401
120,10871,L0P,178.0,1.0,878,87.83333333333331,2,0,44.676
120,10599,M1C,176.0,4.0,775,76.83333333333333,5,0,102.72
120,10879,L6C,196.0,3.0,815,79.16666666666667,3,0,101.898
120,10474,L6H,196.0,3.0,782,78.16666666666667,3,0,35.959
119,11226,L6R,190.0,2.0,733,73.33333333333333,4,0,73.063
120,10682,N3T,175.0,4.0,732,73.16666666666667,2,0,30.2
120,10564,M1E,194.0,1.0,838,83.83333333333333,3,0,100.32
120,10797,N4G,178.0,1.0,802,80.16666666666667,4,0,108.952
120,10978,M2H,194.0,1.0,922,92.16666666666669,5,0,86.654
120,11000,L3R,181.0,2.0,768,75.0,1,0,101.274
120,10890,L1S,196.0,5.0,788,78.83333333333333,1,0,112.77
120,10531,M3N,196.0,1.0,812,81.16666666666667,1,1,73.962
120,10818,L5W,178.0,1.0,807,78.33333333333333,3,0,58.552
120,10338,L6C,196.0,1.0,822,79.16666666666667,1,1,101.898
120,10331,L5N,196.0,1.0,950,95.0,1,1,47.066
120,10694,N3L,196.0,2.0,807,80.66666666666667,2,1,48.432
120,10839,L3P,178.0,2.0,802,79.5,5,0,106.86
120,10725,L5M,194.0,7.0,807,76.83333333333333,1,0,44.036
120,10434,L5B,196.0,1.0,982,95.83333333333331,1,1,49.865
120,10549,L5M,178.0,4.0,750,74.66666666666667,6,0,44.036
120,10316,L5M,178.0,1.0,932,90.0,4,0,44.036
119,10718,M6R,194.0,2.0,875,83.83333333333333,8,0,62.203
120,10458,M4C,194.0,1.0,818,78.66666666666667,7,0,80.155
120,10798,L7G,196.0,1.0,830,83.0,1,1,58.494
119,10316,L5V,194.0,1.0,965,78.5,4,0,48.809
120,10690,L9L,196.0,2.0,885,85.5,2,1,152.363
120,10405,L2A,196.0,1.0,802,80.16666666666667,1,1,112.88
120,10935,M3C,190.0,5.0,760,63.5,3,0,81.269
120,10717,L6J,197.0,4.0,692,59.5,3,0,36.619
120,10946,K2K,178.0,4.0,887,88.33333333333331,5,0,454.886
120,10703,N6H,179.0,1.0,850,83.16666666666667,2,0,143.078
119,10874,M4G,196.0,1.0,948,93.33333333333331,1,1,79.543
119,10243,L7A,196.0,1.0,853,82.16666666666667,1,1,63.292
120,10636,L6C,178.0,1.0,912,86.5,9,0,101.898
120,10567,L3R,194.0,1.0,930,91.16666666666669,7,0,101.274
120,10851,L5J,196.0,2.0,825,82.5,2,1,38.646
120,10547,L4K,190.0,3.0,705,66.0,5,0,85.135
120,10524,M1H,190.0,2.0,0,62.83333333333334,3,0,93.422
119,10466,L4L,194.0,1.0,940,92.66666666666669,5,0,79.825
120,10253,N2K,196.0,1.0,872,86.16666666666669,1,1,71.053
120,10619,N2T,178.0,1.0,812,75.66666666666667,3,0,76.219
120,10490,M3N,190.0,1.0,788,75.16666666666667,3,0,73.962
120,10568,M3H,194.0,2.0,800,80.0,10,0,77.395
119,10881,P6A,196.0,2.0,847,81.83333333333333,2,1,734.777
120,10696,L0L,196.0,1.0,855,85.5,1,1,172.542
120,10559,L8S,196.0,2.0,812,81.16666666666667,2,1,0.836
120,10244,L4J,194.0,2.0,865,86.16666666666669,3,0,89.771
119,10871,L7M,196.0,3.0,802,80.16666666666667,3,1,21.165
120,10324,L6H,178.0,1.0,863,15.833333333333336,8,0,35.959
120,10673,N9H,177.0,1.0,790,77.66666666666667,3,0,299.41
120,11194,L4S,178.0,2.0,923,91.33333333333331,6,0,104.717
120,10469,P0B,199.0,3.0,715,59.33333333333334,1,0,259.359
120,10751,L7E,198.0,14.0,655,65.5,6,0,88.087
120,10480,L6A,190.0,1.0,773,77.33333333333333,6,0,93.662
120,10735,L1T,178.0,1.0,965,95.0,3,0,114.116
120,10743,N4T,176.0,8.0,753,73.33333333333333,6,0,78.031
120,10765,N1K,178.0,1.0,900,90.0,2,0,51.736
120,10462,L5C,196.0,2.0,813,80.5,2,1,49.547
120,11137,L5R,196.0,3.0,837,83.66666666666667,3,1,50.5
120,10263,N0G,178.0,1.0,877,87.66666666666669,3,0,136.481
120,10816,L5N,196.0,1.0,780,78.0,1,0,47.066
120,11169,M1S,175.0,2.0,927,91.16666666666669,9,0,92.454
119,10649,L5V,178.0,1.0,880,88.0,6,0,48.809
120,10829,M4B,190.0,2.0,787,76.66666666666667,1,0,84.5
120,11000,L3T,178.0,5.0,890,86.33333333333331,7,0,96.043
120,10944,K0K,193.0,4.0,853,79.0,5,0,273.902
120,10718,L4B,178.0,1.0,932,93.16666666666669,4,0,95.795
120,11238,L8P,196.0,2.0,870,87.0,2,1,3.248
120,10282,L6Y,181.0,5.0,800,78.83333333333333,1,0,56.209
120,10558,L3T,179.0,12.0,875,86.0,8,0,96.043
120,10623,L7L,190.0,1.0,712,70.66666666666667,4,0,21.04
119,10822,K8A,179.0,1.0,825,82.5,3,0,451.686
119,10459,N2K,193.0,1.0,795,74.0,3,0,71.053
120,11060,M2R,178.0,1.0,917,90.0,2,0,79.906
120,10253,N2L,193.0,6.0,815,80.16666666666667,3,0,74.62
119,10413,N0E,197.0,3.0,880,84.66666666666667,4,0,78.822
120,10618,K2G,178.0,3.0,912,89.16666666666669,5,0,503.183
120,10947,M2M,178.0,1.0,888,84.0,3,0,95.506
120,10773,L9H,178.0,1.0,962,96.0,3,0,4.295
119,10627,L0M,196.0,1.0,828,82.83333333333333,1,1,153.369
120,10481,M6S,179.0,3.0,855,85.5,4,0,62.191
120,10781,L6M,191.0,1.0,923,91.5,2,0,29.132
120,10722,N7X,196.0,1.0,872,85.5,1,1,218.525
120,10694,N3L,197.0,2.0,783,75.5,1,0,48.432
120,10844,L3P,196.0,2.0,878,86.66666666666669,2,1,106.86
120,11024,L9G,196.0,3.0,915,90.16666666666669,3,1,15.182
120,10464,M1G,178.0,8.0,857,85.66666666666667,9,0,95.913
120,10434,L5R,178.0,1.0,933,92.83333333333331,3,0,50.5
120,10559,M9W,178.0,1.0,865,85.83333333333333,3,0,63.928
120,10458,M3B,196.0,3.0,835,81.33333333333333,3,1,85.419
120,10341,L5N,190.0,3.0,737,73.16666666666667,1,0,47.066
120,10328,N1H,178.0,1.0,907,90.16666666666669,3,0,51.696
120,10966,L6S,190.0,2.0,788,78.83333333333333,3,0,69.821
120,11009,M9V,178.0,4.0,868,86.83333333333331,5,0,68.4
120,11091,L5L,196.0,1.0,810,81.0,1,1,43.375
119,10316,L5R,196.0,5.0,853,81.16666666666667,5,1,50.5
120,10400,L4W,178.0,1.0,898,87.33333333333331,4,0,54.851
119,11191,M2J,194.0,1.0,933,88.5,2,0,85.743
119,10731,L9G,190.0,6.0,748,74.83333333333333,1,0,15.182
120,10889,M1V,197.0,5.0,785,74.66666666666667,2,0,94.52
120,10660,L1H,196.0,1.0,853,85.33333333333333,1,1,129.2
120,10816,L5N,177.0,4.0,793,79.33333333333333,2,0,47.066
119,10341,L5V,191.0,2.0,937,91.16666666666669,1,0,48.809
120,10948,L0S,196.0,1.0,912,91.16666666666669,1,1,79.807
119,10578,L4A,195.0,2.0,862,76.83333333333333,3,0,123.555
120,10706,M2N,194.0,2.0,870,84.33333333333333,3,0,80.095
119,10649,L5V,179.0,1.0,815,81.0,6,0,48.809
120,10926,L5L,194.0,1.0,862,86.0,3,0,43.375
120,10698,M2H,178.0,3.0,923,87.83333333333331,4,0,86.654
120,11236,L5V,178.0,1.0,953,93.66666666666669,5,0,48.809
120,10400,L4Z,196.0,1.0,840,82.16666666666667,1,1,50.891
119,10566,M1R,178.0,1.0,940,93.16666666666669,4,0,83.177
120,10948,L0S,196.0,4.0,953,95.16666666666669,4,0,79.807
120,10370,N5X,178.0,1.0,885,87.16666666666669,4,0,132.204
120,11000,L3S,194.0,1.0,913,90.5,7,0,105.996
120,11000,L4S,190.0,2.0,773,64.66666666666667,1,0,104.717
120,10717,L6J,194.0,1.0,863,84.5,5,0,36.619
120,10386,M3H,194.0,1.0,933,92.5,4,0,77.395
120,10524,M1H,190.0,5.0,757,75.66666666666667,1,0,93.422
120,11179,L1V,178.0,1.0,870,86.5,2,0,105.068
120,10227,N6J,179.0,3.0,812,81.16666666666667,2,0,128.414
120,10619,N2T,178.0,1.0,942,92.5,2,0,76.219
120,10293,L2H,178.0,1.0,885,88.5,3,0,85.419
120,10810,L7A,197.0,3.0,823,75.83333333333333,6,0,63.292
120,10951,M1P,194.0,1.0,890,86.5,6,0,91.207
119,10578,L6C,196.0,3.0,883,87.0,4,0,101.898
120,10858,M1S,190.0,3.0,872,83.5,4,0,92.454
119,11023,N1G,197.0,2.0,795,72.33333333333333,3,0,47.319
120,10567,L3R,178.0,1.0,880,83.83333333333333,6,0,101.274
120,11102,M5R,194.0,1.0,900,89.66666666666669,3,0,70.068
120,10549,L5V,191.0,4.0,890,85.83333333333333,2,0,48.809
120,11059,L8E,196.0,1.0,790,79.0,1,0,34.328
120,10978,M2H,178.0,3.0,885,88.5,2,0,86.654
120,10600,M1W,199.0,2.0,830,75.66666666666667,6,0,90.18
120,10434,L5B,178.0,1.0,900,90.0,2,0,49.865
120,10762,L4P,178.0,1.0,883,88.33333333333331,3,0,141.741
120,10962,L1E,199.0,7.0,732,73.16666666666667,3,0,132.428
120,10798,L7G,179.0,1.0,803,80.33333333333333,2,0,58.494
120,11024,L9K,178.0,1.0,835,79.83333333333333,5,0,9.638
120,10372,M9P,196.0,3.0,822,80.16666666666667,3,1,66.487
119,11149,M6H,178.0,4.0,893,89.33333333333331,5,0,65.926
120,10458,M2H,191.0,3.0,842,84.16666666666667,5,0,86.654
120,10245,L4L,179.0,2.0,838,82.16666666666667,4,0,79.825
120,10737,N1E,193.0,3.0,895,83.5,2,0,50.384
120,10913,M1W,178.0,1.0,823,82.33333333333333,4,0,90.18
120,10378,M5M,194.0,1.0,857,85.66666666666667,4,0,77.704
120,10726,N9B,177.0,3.0,725,72.5,1,0,305.875
120,10725,L5N,178.0,1.0,843,84.33333333333333,4,0,47.066
120,10834,N0P,177.0,1.0,738,73.0,3,0,236.071
120,10934,L1N,181.0,1.0,772,77.16666666666667,7,0,122.939
120,10882,N2N,196.0,2.0,780,78.0,3,0,70.053
120,10250,N0N,193.0,6.0,785,75.83333333333333,3,0,202.893
120,10316,L5L,194.0,1.0,925,90.5,3,0,43.375
120,10753,N2R,178.0,1.0,890,89.0,3,0,68.63
119,10844,L3S,191.0,2.0,887,86.33333333333331,6,0,105.996
119,10781,L6M,191.0,1.0,850,85.0,3,0,29.132
120,10876,M6B,191.0,2.0,900,90.0,4,0,76.784
120,10606,L0R,178.0,1.0,947,94.16666666666669,3,0,58.645
120,10725,L5M,190.0,1.0,772,76.5,2,0,44.036
120,10672,L4C,178.0,1.0,903,90.0,4,0,96.7
120,10567,L6A,175.0,3.0,783,77.33333333333333,8,0,93.662
120,10564,M1P,178.0,1.0,835,71.83333333333333,2,0,91.207
120,10607,K1V,196.0,1.0,957,92.33333333333331,1,1,502.648
120,10828,N5V,179.0,1.0,847,83.16666666666667,2,0,122.465
120,10338,L3R,191.0,1.0,840,84.0,6,0,101.274
120,10743,N4S,179.0,4.0,840,78.66666666666667,5,0,78.074
120,10489,L4T,190.0,3.0,760,76.0,1,0,70.8
120,10709,L8J,178.0,2.0,857,85.66666666666667,1,0,27.328
120,10889,M1S,194.0,1.0,898,86.66666666666669,3,0,92.454
120,11181,N7S,179.0,1.0,923,91.0,2,0,221.344
120,10926,L5K,190.0,4.0,792,77.16666666666667,2,0,41.652
120,10324,L5M,194.0,4.0,837,15.0,3,0,44.036
120,10495,L9B,179.0,1.0,868,85.33333333333333,6,0,14.672
120,10655,L1X,178.0,1.0,778,76.16666666666667,2,0,108.856
120,10747,M5T,194.0,1.0,882,86.16666666666669,3,0,67.95
120,10611,L7M,196.0,1.0,790,76.83333333333333,1,0,21.165
120,11236,L5V,190.0,2.0,810,65.5,3,0,48.809
119,10807,M4S,194.0,1.0,923,91.16666666666669,4,0,79.974
120,10269,N3L,191.0,4.0,825,82.5,2,0,48.432
120,10402,K2K,191.0,1.0,877,86.5,3,0,454.886
120,11094,L5V,197.0,2.0,752,75.16666666666667,3,0,48.809
120,11236,L5C,194.0,1.0,903,88.16666666666669,4,0,49.547
120,10338,L6C,194.0,1.0,920,91.83333333333331,2,0,101.898
120,10434,L5B,190.0,1.0,777,75.83333333333333,5,0,49.865
120,10935,M2J,194.0,1.0,815,77.83333333333333,3,0,85.743
120,10835,L4G,179.0,2.0,847,78.33333333333333,3,0,119.227
120,10301,L5L,196.0,4.0,812,79.16666666666667,4,1,43.375
120,10476,L8P,196.0,1.0,843,82.33333333333333,1,1,3.248
119,10536,L4X,178.0,1.0,950,94.0,2,0,53.046
119,10786,L5M,196.0,1.0,847,80.83333333333333,10,0,44.036
120,10808,N2E,178.0,1.0,845,81.0,3,0,68.658
120,10659,M1W,194.0,5.0,790,75.16666666666667,3,0,90.18
120,10996,M8Z,194.0,3.0,957,95.66666666666669,5,0,56.791
119,11236,L5M,190.0,6.0,783,75.66666666666667,2,0,44.036
120,10698,M1K,194.0,1.0,992,97.5,3,0,94.663
120,10978,M2H,194.0,1.0,752,68.83333333333333,6,0,86.654
119,10594,L9C,196.0,1.0,823,79.83333333333333,3,0,6.603
119,11136,L4E,196.0,6.0,913,91.33333333333331,1,0,111.505
120,10617,M1E,178.0,1.0,863,83.33333333333333,3,0,100.32
120,10362,L1J,196.0,2.0,800,80.0,2,1,126.07
119,11225,L6M,191.0,5.0,878,86.5,4,0,29.132
119,10788,L8K,196.0,2.0,892,87.33333333333331,5,0,12.637
119,10821,L7K,176.0,1.0,922,87.83333333333331,7,0,94.929
119,10654,L1V,181.0,5.0,718,71.83333333333333,2,0,105.068
120,11136,L4J,199.0,2.0,917,91.66666666666669,5,0,89.771
120,10618,K2G,199.0,1.0,825,82.5,3,0,503.183
120,10650,L5A,196.0,1.0,813,78.83333333333333,1,1,49.237
120,10262,K2S,191.0,2.0,893,88.33333333333331,3,0,446.701
120,11225,L5B,194.0,5.0,802,65.83333333333333,3,0,49.865
120,10601,M9C,194.0,1.0,883,86.66666666666669,3,0,57.272
120,11034,M2N,178.0,1.0,850,84.33333333333333,3,0,80.095
120,10489,L4T,178.0,1.0,945,94.0,4,0,70.8
120,11023,N1C,178.0,1.0,925,92.5,2,0,44.127
120,10355,L2J,178.0,1.0,855,85.5,3,0,82.8
120,11180,M1T,194.0,1.0,883,88.33333333333331,2,0,88.169
120,10464,M1P,178.0,1.0,785,75.66666666666667,2,0,91.207
120,10646,M9A,178.0,1.0,913,88.83333333333331,7,0,61.478
120,10844,L3P,178.0,1.0,835,82.16666666666667,2,0,106.86
120,10272,L4Z,196.0,2.0,867,81.66666666666667,2,0,50.891
120,10473,P6A,191.0,1.0,932,91.5,3,0,734.777
120,10301,L5L,179.0,8.0,815,77.5,3,0,43.375
119,10758,K7K,191.0,1.0,887,85.0,2,0,326.986
120,10781,L6M,196.0,1.0,810,67.0,1,0,29.132
120,10690,L9L,199.0,3.0,848,84.83333333333333,2,0,152.363
120,10474,L6H,196.0,2.0,813,81.33333333333333,2,1,35.959
120,10525,L5M,196.0,1.0,813,81.33333333333333,1,1,44.036
120,10771,L2N,196.0,1.0,872,87.16666666666669,1,1,69.576
120,10434,L5B,178.0,1.0,867,86.66666666666669,2,0,49.865
120,10780,L4T,194.0,2.0,810,80.33333333333333,3,0,70.8
120,10725,L5M,194.0,1.0,890,87.83333333333331,2,0,44.036
120,10852,L3S,178.0,1.0,812,80.83333333333333,4,0,105.996
120,10341,L5M,178.0,1.0,802,76.0,2,0,44.036
120,10725,L5M,193.0,7.0,772,77.16666666666667,1,0,44.036
120,10600,M1W,196.0,1.0,813,81.33333333333333,1,1,90.18
120,10649,L5V,181.0,4.0,832,80.66666666666667,3,0,48.809
120,10572,M8V,191.0,1.0,820,82.0,2,0,58.339
120,10910,L9T,196.0,4.0,802,80.16666666666667,4,1,36.861
119,10464,M1G,190.0,4.0,765,76.5,3,0,95.913
119,10947,M2K,194.0,1.0,970,96.0,6,0,80.391
120,10617,M1E,194.0,1.0,877,84.66666666666667,4,0,100.32
120,10490,M3N,181.0,1.0,802,80.16666666666667,2,0,73.962
120,10462,L5M,194.0,1.0,880,88.0,4,0,44.036
119,10410,L5J,175.0,1.0,937,90.66666666666669,3,0,38.646
119,10964,L5L,190.0,1.0,790,77.0,3,0,43.375
119,10816,L5N,196.0,1.0,813,-1.0,1,1,47.066
120,10376,M1C,196.0,2.0,913,91.0,2,1,102.72
120,10557,L6L,196.0,4.0,840,84.0,4,1,26.523
120,10733,L6R,190.0,6.0,818,80.33333333333333,5,0,73.063
120,10434,L5V,179.0,3.0,802,80.16666666666667,1,0,48.809
120,11225,L5G,178.0,3.0,858,83.66666666666667,7,0,48.897
120,10338,L6C,196.0,7.0,790,79.0,1,0,101.898
119,10547,L4K,190.0,11.0,775,75.33333333333333,3,0,85.135
120,10844,L6E,196.0,1.0,772,77.16666666666667,1,0,108.667
120,10717,L6J,191.0,1.0,837,83.66666666666667,4,0,36.619
120,10647,L4G,179.0,1.0,917,87.83333333333331,3,0,119.227
120,10600,M1W,196.0,1.0,822,77.33333333333333,1,1,90.18
120,10462,L5V,194.0,1.0,947,93.0,3,0,48.809
120,10751,L7E,178.0,1.0,870,87.0,3,0,88.087
120,10762,L4P,191.0,3.0,857,83.66666666666667,5,0,141.741
120,10877,L4Z,178.0,1.0,928,90.33333333333331,2,0,50.891
120,10283,P3G,192.0,1.0,895,88.83333333333331,2,0,435.047
120,11102,L3T,178.0,1.0,908,88.83333333333331,3,0,96.043
120,10672,L4S,178.0,1.0,915,90.66666666666669,3,0,104.717
120,10935,M2J,199.0,5.0,742,71.33333333333333,1,0,85.743
120,10324,L5L,190.0,6.0,780,-1.0,1,0,43.375
120,10316,L5M,178.0,1.0,913,74.16666666666667,3,0,44.036
120,10543,L5B,178.0,2.0,872,83.83333333333333,1,0,49.865
120,10613,L3X,178.0,1.0,822,67.83333333333333,4,0,117.408
120,10555,L4B,178.0,1.0,842,84.16666666666667,3,0,95.795
120,10394,L7B,190.0,1.0,798,76.33333333333333,3,0,98.939
119,10962,L1B,193.0,5.0,722,72.16666666666667,7,0,150.0
120,10596,N3Y,196.0,1.0,803,79.5,1,0,82.324
120,10437,L1S,194.0,3.0,865,85.66666666666667,1,0,112.77
120,10816,L5N,181.0,7.0,700,70.0,1,0,47.066
120,10729,K2J,193.0,1.0,723,70.83333333333333,4,0,497.219
120,10528,N0B,196.0,2.0,837,80.33333333333333,2,1,65.281
120,10807,M5M,196.0,4.0,850,81.66666666666667,4,1,77.704
120,10774,L9A,196.0,5.0,820,77.16666666666667,1,0,8.381
120,11095,M5N,196.0,4.0,943,94.0,4,1,78.768
119,10482,N0P,196.0,1.0,888,86.66666666666669,1,1,236.071
