GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10959,M4J,179.0,3.0,858,85.83333333333333,2,0,79.864
120,10868,L4C,178.0,2.0,850,85.0,4,0,96.7
120,10517,L6W,,,692,67.66666666666667,3,0,61.546
120,10926,L5L,178.0,1.0,845,83.83333333333333,4,0,43.375
120,10779,L6Z,190.0,3.0,865,80.83333333333333,1,0,70.914
120,10600,M1W,178.0,2.0,882,87.83333333333333,6,0,90.18
120,10566,M1B,178.0,1.0,927,91.83333333333333,4,0,97.319
120,10323,,199.0,1.0,795,79.5,3,0,
120,10323,,199.0,3.0,768,76.83333333333333,1,0,
120,10323,,,,707,70.66666666666667,1,0,
120,10376,M1W,194.0,3.0,875,85.16666666666667,1,0,90.18
119,10359,M1E,194.0,2.0,857,85.5,3,0,100.32
120,10598,L9C,,,803,80.33333333333333,2,0,6.603
120,10323,,195.0,2.0,800,80.0,3,0,
120,10323,,,,810,81.0,1,0,
120,10323,,199.0,1.0,752,75.16666666666667,3,0,
120,10323,,194.0,1.0,945,94.5,3,0,
120,10650,L4X,178.0,1.0,915,87.66666666666667,3,0,53.046
120,10434,L5B,194.0,1.0,912,90.16666666666667,3,0,49.865
120,10323,,194.0,1.0,915,91.5,3,0,
120,10323,,,,737,73.66666666666667,3,0,
120,10613,L3Y,191.0,1.0,877,87.0,4,0,123.68
120,10458,M8W,194.0,2.0,890,89.0,3,0,53.149
120,10323,,199.0,1.0,885,88.5,3,0,
120,10264,L1H,181.0,5.0,880,88.0,2,0,129.2
119,10988,M1V,191.0,2.0,847,84.0,3,0,94.52
120,10929,K0J,191.0,1.0,817,80.83333333333333,2,0,428.536
120,10301,L5L,,,703,64.16666666666667,2,0,43.375
119,10578,L6B,194.0,15.0,808,71.33333333333333,2,0,108.953
120,10879,M1W,181.0,2.0,757,75.66666666666667,4,0,90.18
120,10994,K2C,193.0,3.0,840,81.66666666666667,6,0,513.603
120,10566,M1R,,,0,,3,0,83.177
120,10619,N2T,178.0,1.0,818,81.83333333333333,5,0,76.219
120,10464,M1G,181.0,6.0,753,75.16666666666667,1,0,95.913
120,10323,,194.0,1.0,933,93.33333333333333,3,0,
120,10270,M1X,190.0,5.0,838,81.5,3,0,101.118
120,10639,L5M,178.0,1.0,858,85.83333333333333,3,0,44.036
120,10323,,199.0,1.0,725,72.5,2,0,
120,10674,L8J,178.0,1.0,862,86.16666666666667,2,0,27.328
120,10947,M2N,175.0,6.0,900,90.0,3,0,80.095
120,10225,L6S,,,847,83.83333333333333,2,0,69.821
120,10368,K2G,178.0,1.0,928,91.83333333333333,3,0,503.183
119,10270,M1E,175.0,7.0,833,81.16666666666667,9,0,100.32
119,10855,L3S,178.0,1.0,825,80.5,2,0,105.996
120,10547,L4J,178.0,1.0,852,82.66666666666667,5,0,89.771
120,10346,M5S,194.0,1.0,872,87.16666666666667,5,0,70.295
120,10611,L2S,178.0,1.0,902,90.16666666666667,2,0,72.9
120,10793,K7P,191.0,1.0,908,90.0,3,0,322.041
120,10568,L4J,178.0,1.0,948,93.0,5,0,89.771
120,10926,L5K,181.0,2.0,798,74.16666666666667,1,0,41.652
120,10578,L3P,178.0,1.0,853,84.66666666666667,2,0,106.86
120,10639,L5M,,,0,48.666666666666664,1,0,44.036
120,11194,L4S,178.0,1.0,898,88.66666666666667,3,0,104.717
120,10888,L4H,190.0,1.0,813,79.0,5,0,82.229
120,10486,N4K,178.0,2.0,938,93.5,3,0,213.801
120,10474,L9T,,,833,82.83333333333333,2,0,36.861
120,10855,L3S,194.0,3.0,817,79.0,1,0,105.996
120,10407,L9Y,191.0,1.0,887,88.5,2,0,182.004
120,10338,L3P,179.0,2.0,833,83.33333333333333,5,0,106.86
120,10868,L4C,191.0,1.0,845,84.5,5,0,96.7
120,10468,M3N,,,0,61.666666666666664,2,0,73.962
120,10672,L4B,178.0,1.0,892,84.0,3,0,95.795
120,10774,L9A,,,775,73.0,1,0,8.381
120,10757,L7B,199.0,4.0,883,86.33333333333333,3,0,98.939
119,10868,L4C,191.0,1.0,913,91.33333333333333,5,0,96.7
120,10709,L8G,190.0,2.0,822,81.0,1,0,30.775
119,10724,N3S,179.0,1.0,863,85.16666666666667,4,0,35.553
120,10855,L3S,,,917,91.66666666666667,3,0,105.996
120,10725,L5M,178.0,1.0,937,93.66666666666667,3,0,44.036
120,10520,M2J,178.0,9.0,915,91.5,7,0,85.743
120,10245,L4G,191.0,1.0,855,83.83333333333333,4,0,119.227
120,10245,L4G,191.0,1.0,910,90.0,5,0,119.227
119,10725,L9T,190.0,1.0,828,82.83333333333333,3,0,36.861
119,10524,M1G,178.0,1.0,853,84.66666666666667,3,0,95.913
120,10725,L9T,190.0,1.0,828,80.66666666666667,3,0,36.861
119,10601,L4Z,194.0,3.0,847,81.0,2,0,50.891
120,11051,L5M,178.0,1.0,885,86.66666666666667,3,0,44.036
120,10564,M1J,194.0,1.0,820,79.83333333333333,5,0,95.799
120,10639,L5M,190.0,3.0,753,75.33333333333333,2,0,44.036
120,10947,M2K,194.0,1.0,775,77.0,7,0,80.391
120,10816,L5N,178.0,1.0,895,88.0,5,0,47.066
120,10978,M2H,193.0,5.0,803,78.66666666666667,1,0,86.654
119,10738,L6H,179.0,3.0,865,83.83333333333333,5,0,35.959
120,10647,L4S,178.0,2.0,770,76.0,4,0,104.717
120,10555,L3T,178.0,1.0,833,83.33333333333333,4,0,96.043
120,10798,L7G,181.0,1.0,885,83.0,2,0,58.494
120,10879,M1T,178.0,4.0,878,87.16666666666667,1,0,88.169
120,10885,N9Y,177.0,3.0,890,87.5,4,0,293.687
120,10879,M1W,,,825,82.5,2,0,90.18
120,10811,M2R,194.0,4.0,903,89.33333333333333,1,0,79.906
120,10318,L2R,198.0,4.0,783,78.33333333333333,5,0,68.5
120,10462,L5N,194.0,1.0,903,90.33333333333333,2,0,47.066
120,10801,M1V,178.0,2.0,932,91.5,6,0,94.52
120,11021,L9T,194.0,1.0,973,92.83333333333333,3,0,36.861
120,10386,M3H,,,885,85.5,5,0,77.395
120,10706,M9W,,,848,81.66666666666667,3,0,63.928
120,10566,M1H,190.0,1.0,760,70.66666666666667,6,0,93.422
120,10640,L6Y,178.0,1.0,915,91.5,2,0,56.209
119,10494,M1R,175.0,1.0,932,90.16666666666667,4,0,83.177
119,10564,M1J,190.0,7.0,783,74.16666666666667,9,0,95.799
120,10558,L4J,191.0,1.0,830,82.16666666666667,2,0,89.771
120,10564,M4C,178.0,1.0,890,89.0,3,0,80.155
120,11144,L4S,190.0,1.0,832,83.16666666666667,4,0,104.717
120,10557,L6L,194.0,1.0,915,91.5,4,0,26.523
119,10844,L3P,191.0,1.0,860,85.33333333333333,4,0,106.86
120,10341,L5M,194.0,1.0,937,91.5,2,0,44.036
120,10780,L4Z,178.0,1.0,803,78.83333333333333,3,0,50.891
120,10647,L4C,194.0,1.0,893,89.33333333333333,4,0,96.7
120,10386,L4H,178.0,1.0,927,91.16666666666667,4,0,82.229
120,11057,L6C,191.0,4.0,842,82.16666666666667,5,0,101.898
119,10323,,194.0,1.0,927,92.66666666666667,3,0,
120,10698,M4K,194.0,1.0,973,97.33333333333333,3,0,76.605
119,11226,L6R,190.0,3.0,868,81.5,2,0,73.063
120,10558,L4J,191.0,1.0,880,88.0,3,0,89.771
120,10239,L4S,178.0,1.0,910,89.16666666666667,4,0,104.717
119,10323,,199.0,3.0,757,75.66666666666667,1,0,
120,10926,L5L,178.0,1.0,917,91.5,3,0,43.375
120,10728,M4X,178.0,1.0,908,90.66666666666667,5,0,71.307
120,10512,M3J,190.0,1.0,760,74.66666666666667,3,0,86.471
119,10729,K2J,193.0,4.0,862,86.16666666666667,6,0,497.219
120,10640,L6Y,181.0,3.0,707,69.5,1,0,56.209
120,10879,M1B,178.0,1.0,868,86.83333333333333,3,0,97.319
120,10978,M1G,178.0,3.0,847,84.16666666666667,5,0,95.913
120,10323,,194.0,1.0,902,90.16666666666667,3,0,
119,10323,,199.0,1.0,750,75.0,3,0,
119,11051,L5M,178.0,1.0,880,86.83333333333333,2,0,44.036
120,10323,,194.0,1.0,918,91.83333333333333,2,0,
120,10698,M3C,178.0,1.0,935,92.5,3,0,81.269
120,10951,M1P,,,628,62.833333333333336,2,0,91.207
120,10322,,178.0,4.0,840,83.6,1,0,
119,10859,N6A,199.0,2.0,862,82.83333333333333,5,0,129.213
120,10647,L4S,194.0,1.0,845,83.66666666666667,2,0,104.717
120,10725,L5M,178.0,1.0,852,84.66666666666667,4,0,44.036
119,10323,,,,750,75.0,2,0,
120,10489,L4T,190.0,6.0,762,76.16666666666667,1,0,70.8
120,10917,N1M,,,0,72.0,1,0,75.439
119,10733,L6X,,,918,88.83333333333333,2,0,58.985
119,11180,M1K,194.0,1.0,935,93.5,4,0,94.663
120,10737,N0B,194.0,1.0,873,85.16666666666667,5,0,65.281
120,10738,L6H,179.0,3.0,800,79.16666666666667,2,0,35.959
120,10715,L1G,194.0,2.0,823,82.33333333333333,5,0,131.983
120,11209,L9H,178.0,1.0,873,86.0,2,0,4.295
120,10316,L5R,178.0,1.0,877,86.83333333333333,2,0,50.5
120,10338,L3R,178.0,3.0,920,92.0,5,0,101.274
119,10600,M2J,194.0,4.0,853,80.16666666666667,6,0,85.743
120,10852,L3S,178.0,1.0,832,80.0,5,0,105.996
119,10531,M9W,178.0,1.0,877,87.66666666666667,4,0,63.928
120,10659,M1V,190.0,3.0,835,81.0,4,0,94.52
120,10250,N0N,197.0,1.0,777,76.0,2,0,202.893
120,10898,L4G,191.0,1.0,862,86.16666666666667,3,0,119.227
120,10422,M1V,194.0,2.0,887,86.16666666666667,3,0,94.52
120,10851,L5J,199.0,6.0,872,87.16666666666667,5,0,38.646
120,10617,M1J,178.0,2.0,787,77.5,4,0,95.799
119,10947,M2N,194.0,1.0,925,91.5,3,0,80.095
120,10717,L6J,191.0,1.0,918,89.0,3,0,36.619
120,10360,L7M,178.0,5.0,843,82.16666666666667,3,0,21.165
120,10725,L5M,,,0,48.666666666666664,2,0,44.036
120,10567,L3R,194.0,2.0,935,93.0,6,0,101.274
120,10341,L5M,175.0,4.0,868,84.16666666666667,3,0,44.036
120,10950,L8K,,,732,73.16666666666667,3,0,12.637
120,11185,N0K,191.0,1.0,882,87.16666666666667,4,0,123.468
120,10876,M5M,194.0,1.0,825,82.5,9,0,77.704
119,10984,N6G,191.0,4.0,907,89.0,3,0,141.092
120,11011,L7S,197.0,2.0,785,78.5,1,0,17.169
120,10263,N0G,197.0,4.0,835,82.0,1,0,136.481
120,10947,L3T,190.0,1.0,785,78.5,2,0,96.043
120,10693,M6K,,,752,75.16666666666667,2,0,63.518
120,10717,L6J,178.0,1.0,885,88.5,2,0,36.619
120,10780,L5R,178.0,1.0,903,87.5,2,0,50.5
120,10572,M8V,197.0,1.0,778,77.83333333333333,4,0,58.339
120,10504,N2J,178.0,1.0,897,87.83333333333333,4,0,70.31
120,10946,K2K,194.0,2.0,908,90.83333333333333,6,0,454.886
119,10639,L5M,,,678,65.5,2,0,44.036
120,11226,L6R,181.0,2.0,735,73.5,3,0,73.063
119,10434,L5B,178.0,3.0,790,78.16666666666667,2,0,49.865
120,10725,L5M,175.0,3.0,805,80.5,5,0,44.036
120,10859,N6G,178.0,1.0,892,87.66666666666667,4,0,141.092
120,10751,L7E,191.0,1.0,905,90.5,2,0,88.087
120,10227,N6H,178.0,1.0,852,82.33333333333333,2,0,143.078
120,10852,M3A,194.0,2.0,787,76.5,4,0,84.442
119,11051,L5M,194.0,1.0,907,88.16666666666667,3,0,44.036
120,10725,L5M,190.0,4.0,798,77.83333333333333,2,0,44.036
120,10780,L5N,194.0,2.0,913,90.83333333333333,3,0,47.066
120,10640,L6Y,197.0,5.0,798,78.33333333333333,2,0,56.209
119,10725,L5M,178.0,1.0,803,78.5,10,0,44.036
120,10718,M4T,194.0,3.0,717,70.66666666666667,5,0,79.178
120,10323,,199.0,1.0,760,76.0,2,0,
120,10913,M1S,194.0,2.0,837,81.5,4,0,92.454
120,10323,,194.0,1.0,908,90.83333333333333,3,0,
120,10474,L6H,178.0,1.0,783,78.33333333333333,2,0,35.959
120,10323,,194.0,1.0,900,90.0,3,0,
120,10590,K2H,,,725,68.0,1,0,501.485
120,10323,,194.0,1.0,877,87.66666666666667,2,0,
120,10323,,199.0,3.0,752,75.16666666666667,1,0,
119,10323,,194.0,1.0,887,88.66666666666667,3,0,
119,10824,M9R,199.0,3.0,837,83.66666666666667,5,0,64.777
119,10323,,193.0,4.0,827,82.66666666666667,2,0,
120,10964,L5L,,,783,78.33333333333333,3,0,43.375
119,10817,N6G,178.0,1.0,902,91.0,9,0,141.092
120,10374,M9W,179.0,1.0,825,82.5,3,0,63.928
120,10938,M1R,190.0,2.0,825,82.5,1,0,83.177
120,10692,L9H,,,693,67.5,3,0,4.295
120,10650,L5A,178.0,1.0,785,78.5,3,0,49.237
120,11024,L9G,191.0,1.0,872,86.33333333333333,2,0,15.182
120,10696,L0K,194.0,1.0,832,82.66666666666667,2,0,197.873
120,10698,M3C,190.0,1.0,782,78.0,2,0,81.269
120,10650,L5B,178.0,2.0,828,79.5,1,0,49.865
120,10464,M1E,190.0,3.0,848,77.66666666666667,1,0,100.32
119,10499,L2H,197.0,1.0,877,85.16666666666667,3,0,85.419
120,10889,M1V,194.0,4.0,872,87.16666666666667,2,0,94.52
120,11185,N5A,,,777,77.66666666666667,1,0,105.998
119,10916,L7T,179.0,1.0,842,82.83333333333333,3,0,13.14
119,10964,L5J,194.0,1.0,845,83.16666666666667,4,0,38.646
120,10462,L5W,178.0,1.0,855,84.0,7,0,58.552
120,10272,L4Y,193.0,7.0,755,75.5,5,0,53.716
120,10481,M6N,190.0,3.0,818,81.83333333333333,2,0,69.171
120,10905,N2C,197.0,2.0,835,78.16666666666667,4,0,61.605
120,11090,L4J,179.0,4.0,883,86.66666666666667,10,0,89.771
120,10751,L6P,190.0,3.0,802,80.2,2,0,77.8
120,10246,M5A,,,915,91.5,1,0,70.198
119,10718,M4P,178.0,1.0,888,81.66666666666667,7,0,81.336
120,10323,,199.0,1.0,768,76.83333333333333,3,0,
119,10543,L5V,194.0,2.0,817,78.83333333333333,1,0,48.809
120,10621,L5M,178.0,1.0,803,79.16666666666667,2,0,44.036
120,10468,M1P,,,0,67.16666666666667,2,0,91.207
120,10735,L1T,181.0,3.0,753,75.33333333333333,7,0,114.116
120,10958,K0H,193.0,5.0,768,76.83333333333333,2,0,339.69
120,10434,L5A,178.0,1.0,910,89.83333333333333,2,0,49.237
119,10659,M1W,178.0,1.0,888,85.33333333333333,3,0,90.18
120,10476,L8W,,,682,68.16666666666667,1,0,18.526
120,10323,,193.0,3.0,812,81.16666666666667,2,0,
120,10323,,199.0,3.0,795,79.5,2,0,
119,10323,,,,810,81.0,4,0,
120,10558,L4J,178.0,1.0,860,82.66666666666667,2,0,89.771
120,10599,M1C,194.0,2.0,840,82.5,3,0,102.72
120,11021,L9T,,,677,67.66666666666667,1,0,36.861
120,10668,M1K,194.0,1.0,828,79.33333333333333,8,0,94.663
120,10851,L5J,199.0,5.0,738,71.33333333333333,1,0,38.646
119,10868,L4C,178.0,1.0,918,91.33333333333333,3,0,96.7
120,10733,L6Y,178.0,1.0,858,84.83333333333333,3,0,56.209
120,10555,L4S,194.0,1.0,942,92.0,14,0,104.717
119,10303,L4H,175.0,2.0,917,89.83333333333333,11,0,82.229
119,10926,L5L,178.0,1.0,872,80.83333333333333,2,0,43.375
119,10706,L4J,194.0,2.0,873,82.83333333333333,5,0,89.771
120,10764,L0R,178.0,1.0,867,86.0,2,0,58.645
120,10639,L5M,178.0,1.0,843,84.33333333333333,4,0,44.036
120,11236,L5C,193.0,9.0,758,75.83333333333333,2,0,49.547
120,10879,M1W,178.0,1.0,847,80.66666666666667,3,0,90.18
120,11225,M8Z,194.0,2.0,893,89.33333333333333,5,0,56.791
120,11236,L5M,190.0,2.0,753,70.66666666666667,1,0,44.036
120,10639,L5M,178.0,5.0,848,84.83333333333333,6,0,44.036
120,11028,K2H,,,825,82.0,3,0,501.485
119,10567,L4K,178.0,1.0,868,86.16666666666667,3,0,85.135
119,10834,N0R,197.0,1.0,932,91.16666666666667,2,0,300.974
120,10741,P0K,193.0,2.0,760,76.0,1,0,696.848
120,10230,N2A,178.0,2.0,867,86.66666666666667,3,0,61.8
120,10640,L6Y,178.0,1.0,862,75.66666666666667,2,0,56.209
120,11027,K1B,,,965,96.5,3,0,523.72
120,10792,N1T,178.0,1.0,913,91.33333333333333,3,0,48.217
120,10879,M1V,193.0,4.0,775,75.83333333333333,2,0,94.52
120,10600,M1W,178.0,1.0,822,82.16666666666667,3,0,90.18
120,11238,L8S,178.0,2.0,863,85.6,3,0,0.836
119,10323,,194.0,3.0,810,81.0,2,0,
120,10323,,194.0,1.0,882,88.16666666666667,3,0,
120,10323,,199.0,3.0,795,79.5,2,0,
120,10463,M6M,190.0,3.0,903,80.16666666666667,2,0,73.17
120,10722,N7S,179.0,1.0,830,80.33333333333333,2,0,221.344
120,10558,L4J,194.0,1.0,858,85.16666666666667,4,0,89.771
120,10323,,194.0,1.0,850,85.0,2,0,
120,10323,,194.0,1.0,873,87.33333333333333,2,0,
120,10316,L5R,194.0,1.0,803,76.0,4,0,50.5
120,10228,L6L,191.0,2.0,835,82.5,1,0,26.523
119,10565,N9E,197.0,3.0,813,76.66666666666667,5,0,302.166
120,10964,L5L,194.0,2.0,873,87.33333333333333,3,0,43.375
119,10889,M1S,178.0,4.0,830,80.83333333333333,5,0,92.454
120,10717,L6J,191.0,2.0,842,81.0,4,0,36.619
120,10607,K2S,191.0,1.0,865,86.0,4,0,446.701
120,10228,L6L,,,727,72.5,1,0,26.523
120,10690,L9L,178.0,1.0,942,93.66666666666667,2,0,152.363
119,10926,L5L,,,902,90.16666666666667,2,0,43.375
120,11216,L1V,199.0,1.0,880,87.33333333333333,3,0,105.068
120,10852,L3S,179.0,1.0,822,82.16666666666667,2,0,105.996
120,10810,L7A,190.0,2.0,775,76.0,3,0,63.292
119,10649,L5B,194.0,1.0,890,89.0,2,0,49.865
120,10718,M4T,178.0,2.0,908,90.83333333333333,4,0,79.178
120,10451,N2G,178.0,1.0,920,92.0,4,0,2.2
119,10966,L6S,194.0,2.0,863,84.33333333333333,4,0,69.821
119,10606,L0R,178.0,1.0,942,93.16666666666667,4,0,58.645
119,10966,L6S,175.0,1.0,792,77.83333333333333,9,0,69.821
120,10715,L1H,181.0,4.0,770,77.0,1,0,129.2
119,10873,M1B,190.0,6.0,810,81.0,5,0,97.319
120,10809,N0M,179.0,1.0,942,94.16666666666667,3,0,156.952
120,10900,M1N,194.0,1.0,845,90.0,3,0,79.093
120,10706,L4J,178.0,1.0,908,81.66666666666667,3,0,89.771
120,10458,M3B,194.0,6.0,813,81.33333333333333,1,0,85.419
120,10504,N2L,178.0,2.0,955,93.33333333333333,6,0,74.62
120,11002,L4N,178.0,1.0,858,85.83333333333333,5,0,149.33
119,10396,L4L,194.0,1.0,935,91.33333333333333,3,0,79.825
120,10466,L4L,194.0,2.0,865,83.5,3,0,79.825
120,10600,M2J,178.0,4.0,863,81.83333333333333,3,0,85.743
120,10434,L4Z,190.0,1.0,828,81.0,4,0,50.891
120,10606,L0R,,,812,81.16666666666667,1,0,58.645
120,10567,L3R,178.0,1.0,840,81.83333333333333,7,0,101.274
120,10434,L5B,178.0,1.0,953,92.83333333333333,3,0,49.865
120,10361,L1T,190.0,4.0,815,80.33333333333333,3,0,114.116
120,10323,,,,798,79.83333333333333,1,0,
120,10323,,199.0,1.0,815,81.5,2,0,
120,10565,N9E,178.0,1.0,995,97.16666666666667,4,0,302.166
120,10703,N6H,177.0,1.0,788,75.5,3,0,143.078
120,10324,L9T,190.0,3.0,670,78.0,2,0,36.861
120,10323,,,,0,62.833333333333336,3,0,
120,10323,,199.0,2.0,798,79.83333333333333,3,0,
120,10360,L7M,197.0,1.0,765,76.5,2,0,21.165
120,10270,M1C,194.0,1.0,958,95.33333333333333,3,0,102.72
120,10821,L6R,197.0,5.0,805,78.33333333333333,4,0,73.063
120,10916,L7T,191.0,1.0,842,84.16666666666667,4,0,13.14
120,10978,M2J,194.0,1.0,888,88.33333333333333,9,0,85.743
120,10868,L4S,178.0,1.0,872,86.16666666666667,2,0,104.717
120,10857,N6C,179.0,2.0,943,91.33333333333333,3,0,124.695
120,10386,M6C,194.0,2.0,952,94.0,3,0,78.836
120,10543,L5B,194.0,1.0,908,89.83333333333333,3,0,49.865
120,10282,L6Y,194.0,1.0,890,87.0,2,0,56.209
120,10733,L5C,194.0,2.0,888,88.0,5,0,49.547
120,10328,N1H,178.0,1.0,912,91.16666666666667,2,0,51.696
120,11039,K1G,193.0,2.0,950,98.0,5,0,527.401
120,10871,L0P,178.0,1.0,878,87.83333333333333,2,0,44.676
120,10599,M1C,176.0,4.0,775,76.83333333333333,5,0,102.72
119,11226,L6R,190.0,2.0,733,73.33333333333333,4,0,73.063
120,10682,N3T,175.0,4.0,732,73.16666666666667,2,0,30.2
120,10564,M1E,194.0,1.0,838,83.83333333333333,3,0,100.32
120,10797,N4G,178.0,1.0,802,80.16666666666667,4,0,108.952
120,10978,M2H,194.0,1.0,922,92.16666666666667,5,0,86.654
120,10316,L6Y,,,600,56.0,1,0,56.209
120,11000,L3R,181.0,2.0,768,75.0,1,0,101.274
119,10323,,,,750,75.0,3,0,
120,10818,L5W,178.0,1.0,807,78.33333333333333,3,0,58.552
120,10839,L3P,178.0,2.0,802,79.5,5,0,106.86
120,10725,L5M,194.0,7.0,807,76.83333333333333,1,0,44.036
120,10549,L5M,178.0,4.0,750,74.66666666666667,6,0,44.036
120,10316,L5M,178.0,1.0,932,90.0,4,0,44.036
119,10718,M6R,194.0,2.0,875,83.83333333333333,8,0,62.203
120,10458,M4C,194.0,1.0,818,78.66666666666667,7,0,80.155
120,11094,L0R,,,753,73.5,7,0,58.645
120,10323,,199.0,2.0,767,76.66666666666667,3,0,
119,10316,L5V,194.0,1.0,965,94.2,4,0,48.809
120,10935,M3C,190.0,5.0,760,76.2,3,0,81.269
120,10717,L6J,197.0,4.0,692,71.4,3,0,36.619
120,10946,K2K,178.0,4.0,887,88.33333333333333,5,0,454.886
120,10703,N6H,179.0,1.0,850,83.16666666666667,2,0,143.078
120,10636,L6C,178.0,1.0,912,86.5,9,0,101.898
119,10517,L6V,,,873,87.33333333333333,3,0,69.392
120,10567,L3R,194.0,1.0,930,91.16666666666667,7,0,101.274
120,10323,,194.0,3.0,795,79.5,1,0,
120,10547,L4K,190.0,3.0,705,66.0,5,0,85.135
120,10524,M1H,190.0,2.0,0,75.4,3,0,93.422
119,10466,L4L,194.0,1.0,940,92.66666666666667,5,0,79.825
120,10619,N2T,178.0,1.0,812,75.66666666666667,3,0,76.219
120,10490,M3N,190.0,1.0,788,75.16666666666667,3,0,73.962
120,10568,M3H,194.0,2.0,800,80.0,10,0,77.395
120,10244,L4J,194.0,2.0,865,86.16666666666667,3,0,89.771
120,10324,L6H,178.0,1.0,863,95.0,8,0,35.959
120,10673,N9H,177.0,1.0,790,77.66666666666667,3,0,299.41
120,11194,L4S,178.0,2.0,923,91.33333333333333,6,0,104.717
120,10469,P0B,199.0,3.0,715,71.2,1,0,259.359
120,10751,L7E,198.0,14.0,655,65.5,6,0,88.087
120,10480,L6A,190.0,1.0,773,77.33333333333333,6,0,93.662
120,10735,L1T,178.0,1.0,965,95.0,3,0,114.116
120,10743,N4T,176.0,8.0,753,73.33333333333333,6,0,78.031
120,10765,N1K,178.0,1.0,900,90.0,2,0,51.736
120,10619,N2T,,,667,62.833333333333336,3,0,76.219
120,10263,N0G,178.0,1.0,877,87.66666666666667,3,0,136.481
120,11169,M1S,175.0,2.0,927,91.16666666666667,9,0,92.454
120,10458,M2J,,,788,77.83333333333333,1,0,85.743
119,10649,L5V,178.0,1.0,880,88.0,6,0,48.809
120,11238,,194.0,6.0,860,82.33333333333333,3,0,
120,10829,M4B,190.0,2.0,787,76.66666666666667,1,0,84.5
120,11000,L3T,178.0,5.0,890,86.33333333333333,7,0,96.043
119,10323,,199.0,1.0,850,85.0,2,0,
120,10944,K0K,193.0,4.0,853,79.0,5,0,273.902
120,10718,L4B,178.0,1.0,932,93.16666666666667,4,0,95.795
120,10323,,195.0,3.0,795,79.5,2,0,
120,10323,,194.0,1.0,907,90.66666666666667,2,0,
120,10323,,199.0,2.0,745,74.5,1,0,
120,10282,L6Y,181.0,5.0,800,78.83333333333333,1,0,56.209
119,10323,,194.0,1.0,795,79.5,2,0,
120,10558,L3T,179.0,12.0,875,86.0,8,0,96.043
120,10623,L7L,190.0,1.0,712,70.66666666666667,4,0,21.04
119,10822,K8A,179.0,1.0,825,82.5,3,0,451.686
119,10459,N2K,193.0,1.0,795,74.0,3,0,71.053
120,11060,M2R,178.0,1.0,917,90.0,2,0,79.906
119,10323,,199.0,1.0,795,79.5,2,0,
120,10253,N2L,193.0,6.0,815,80.16666666666667,3,0,74.62
119,10413,N0E,197.0,3.0,880,84.66666666666667,4,0,78.822
120,10727,N1T,,,765,76.5,3,0,48.217
120,10448,K8P,,,847,84.66666666666667,3,0,253.935
120,10611,L0S,,,703,70.33333333333333,4,0,79.807
120,10618,K2G,178.0,3.0,912,89.16666666666667,5,0,503.183
120,11048,M1E,,,790,78.33333333333333,3,0,100.32
120,10947,M2M,178.0,1.0,888,84.0,3,0,95.506
120,10773,L9H,178.0,1.0,962,96.0,3,0,4.295
120,10566,M4A,,,0,56.666666666666664,3,0,112.0
120,10729,K2J,,,745,73.83333333333333,3,0,497.219
120,10481,M6S,179.0,3.0,855,85.5,4,0,62.191
120,10781,L6M,191.0,1.0,923,91.5,2,0,29.132
120,10694,N3L,197.0,2.0,783,75.5,1,0,48.432
120,10464,M1G,178.0,8.0,857,85.66666666666667,9,0,95.913
120,10434,L5R,178.0,1.0,933,92.83333333333333,3,0,50.5
120,10881,P6A,,,832,78.33333333333333,2,0,734.777
120,10559,M9W,178.0,1.0,865,85.83333333333333,3,0,63.928
120,10341,L5N,190.0,3.0,737,73.16666666666667,1,0,47.066
120,10328,N1H,178.0,1.0,907,90.16666666666667,3,0,51.696
120,10316,L5B,,,823,80.33333333333333,9,0,49.865
120,10966,L6S,190.0,2.0,788,78.83333333333333,3,0,69.821
120,11009,M9V,178.0,4.0,868,86.83333333333333,5,0,68.4
120,10400,L4W,178.0,1.0,898,87.33333333333333,4,0,54.851
119,11191,M2J,194.0,1.0,933,88.5,2,0,85.743
119,10731,L9G,190.0,6.0,748,74.83333333333333,1,0,15.182
120,10889,M1V,197.0,5.0,785,74.66666666666667,2,0,94.52
120,10816,L5N,177.0,4.0,793,79.33333333333333,2,0,47.066
119,10341,L5V,191.0,2.0,937,91.16666666666667,1,0,48.809
119,10578,L4A,195.0,2.0,862,76.83333333333333,3,0,123.555
120,10706,M2N,194.0,2.0,870,84.33333333333333,3,0,80.095
119,10649,L5V,179.0,1.0,815,81.0,6,0,48.809
120,10926,L5L,194.0,1.0,862,86.0,3,0,43.375
120,10698,M2H,178.0,3.0,923,87.83333333333333,4,0,86.654
120,11236,L5V,178.0,1.0,953,93.66666666666667,5,0,48.809
119,10566,M1R,178.0,1.0,940,93.16666666666667,4,0,83.177
120,10370,N5X,178.0,1.0,885,87.16666666666667,4,0,132.204
120,11000,L3S,194.0,1.0,913,90.5,7,0,105.996
120,11000,L4S,190.0,2.0,773,77.6,1,0,104.717
120,10717,L6J,194.0,1.0,863,84.5,5,0,36.619
120,10386,M3H,194.0,1.0,933,92.5,4,0,77.395
120,10524,M1H,190.0,5.0,757,75.66666666666667,1,0,93.422
120,10323,,,,795,79.5,3,0,
